bowler,True Economy_death,True SR_death,dotpercentage_death,Containment_death,True Economy_middle,True SR_middle,dotpercentage_middle,Containment_middle,True Economy_powerplay,True SR_powerplay,dotpercentage_powerplay,Containment_powerplay
NK Patel,0,0,0,0,0,0,0,0,0,0,0,0
NS Naik,0,0,0,0,0,0,0,0,0,0,0,0
NV Ojha,0,0,0,0,0,0,0,0,0,0,0,0
OA Shah,0,0,0,0,0,0,0,0,0,0,0,0
P Simran Singh,0,0,0,0,0,0,0,0,0,0,0,0
PA Patel,0,0,0,0,0,0,0,0,0,0,0,0
PA Reddy,0,0,0,0,0,0,0,0,0,0,0,0
PBB Rajapaksa,0,0,0,0,0,0,0,0,0,0,0,0
PC Valthaty,0,0,0,0,0,0,0,0,0,0,0,0
PD Collingwood,0,0,0,0,0,0,0,0,0,0,0,0
PK Garg,0,0,0,0,0,0,0,0,0,0,0,0
PP Shaw,0,0,0,0,0,0,0,0,0,0,0,0
PR Shah,0,0,0,0,0,0,0,0,0,0,0,0
Q de Kock,0,0,0,0,0,0,0,0,0,0,0,0
R Bishnoi,0,0,0,0,0,0,0,0,0,0,0,0
R Dravid,0,0,0,0,0,0,0,0,0,0,0,0
R Sathish,0,0,0,0,0,0,0,0,0,0,0,0
RA Tripathi,0,0,0,0,0,0,0,0,0,0,0,0
RD Gaikwad,0,0,0,0,0,0,0,0,0,0,0,0
RJ Quiney,0,0,0,0,0,0,0,0,0,0,0,0
RK Bhui,0,0,0,0,0,0,0,0,0,0,0,0
RK Singh,0,0,0,0,0,0,0,0,0,0,0,0
RM Patidar,0,0,0,0,0,0,0,0,0,0,0,0
RN ten Doeschate,0,0,0,0,0,0,0,0,0,0,0,0
RR Pant,0,0,0,0,0,0,0,0,0,0,0,0
RR Rossouw,0,0,0,0,0,0,0,0,0,0,0,0
RS Bopara,0,0,0,0,0,0,0,0,0,0,0,0
RV Gomez,0,0,0,0,0,0,0,0,0,0,0,0
RV Uthappa,0,0,0,0,0,0,0,0,0,0,0,0
Ramandeep Singh,0,0,0,0,0,0,0,0,0,0,0,0
S Anirudha,0,0,0,0,0,0,0,0,0,0,0,0
S Badrinath,0,0,0,0,0,0,0,0,0,0,0,0
S Dhawan,0,0,0,0,0,0,0,0,0,0,0,0
S Dube,0,0,0,0,0,0,0,0,0,0,0,0
S Rana,0,0,0,0,0,0,0,0,0,0,0,0
S Sohal,0,0,0,0,0,0,0,0,0,0,0,0
S Vidyut,0,0,0,0,0,0,0,0,0,0,0,0
SA Yadav,0,0,0,0,0,0,0,0,0,0,0,0
SE Marsh,0,0,0,0,0,0,0,0,0,0,0,0
SE Rutherford,0,0,0,0,0,0,0,0,0,0,0,0
SM Katich,0,0,0,0,0,0,0,0,0,0,0,0
SN Khan,0,0,0,0,0,0,0,0,0,0,0,0
SO Hetmyer,0,0,0,0,0,0,0,0,0,0,0,0
SP Goswami,0,0,0,0,0,0,0,0,0,0,0,0
SP Jackson,0,0,0,0,0,0,0,0,0,0,0,0
SPD Smith,0,0,0,0,0,0,0,0,0,0,0,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,0,0,0
SS Iyer,0,0,0,0,0,0,0,0,0,0,0,0
SS Tiwary,0,0,0,0,0,0,0,0,0,0,0,0
SV Samson,0,0,0,0,0,0,0,0,0,0,0,0
SW Billings,0,0,0,0,0,0,0,0,0,0,0,0
Sachin Baby,0,0,0,0,0,0,0,0,0,0,0,0
Salman Butt,0,0,0,0,0,0,0,0,0,0,0,0
Shoaib Malik,0,0,0,0,0,0,0,0,0,0,0,0
Shubman Gill,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Singh,0,0,0,0,0,0,0,0,0,0,0,0
TM Head,0,0,0,0,0,0,0,0,0,0,0,0
Tilak Varma,0,0,0,0,0,0,0,0,0,0,0,0
UBT Chand,0,0,0,0,0,0,0,0,0,0,0,0
V Kohli,0,0,0,0,0,0,0,0,0,0,0,0
VR Iyer,0,0,0,0,0,0,0,0,0,0,0,0
VVS Laxman,0,0,0,0,0,0,0,0,0,0,0,0
WP Saha,0,0,0,0,0,0,0,0,0,0,0,0
Y Nagar,0,0,0,0,0,0,0,0,0,0,0,0
YV Takawale,0,0,0,0,0,0,0,0,0,0,0,0
Yashpal Singh,0,0,0,0,0,0,0,0,0,0,0,0
Yuvraj Singh,0,0,0,0,0,0,0,0,0,0,0,0
A Ashish Reddy,0.509446023,0.497281398,0.327272727,0.3,0.609262392,0.433892886,0.392156863,0.219298246,0.00372006,0.370151459,0.4,0.053191489
A Chandila,0.695454545,0.555040556,0.2,0.1,0.632793419,0.121603798,0.462650602,0.336842105,0.623190304,0.361313262,0.587412587,0.438047559
A Choudhary,0.595512821,0.377752028,0.35,0.35,0.655959121,0.293590082,0.497560976,0.223684211,0.724812214,0.658662726,0.6,0.273556231
A Flintoff,0.417874396,0.332560834,0.156521739,0.066666667,0.681968455,0.305592192,0.56,0.736842105,0.441036782,0.347801995,0.3,0.106382979
A Kumble,0.600793651,0.528118143,0.42962963,0.504347826,0.692775448,0.3966574,0.448664688,0.373610082,0.668511995,0.265332992,0.724528302,0.567375887
A Mishra,0.560521479,0.46224411,0.391836735,0.359550562,0.683426848,0.421513255,0.428770302,0.338896021,0.622552703,0.295971954,0.582352941,0.280851064
A Mithun,0.432498999,0.534414832,0.358441558,0.2,0.618076574,0.207069375,0.346478873,0.187643021,0.464637951,0.119024751,0.4875,0.184397163
A Nehra,0.573321089,0.531059558,0.372815534,0.351648352,0.658951891,0.425529744,0.428268551,0.253132832,0.541647078,0.265085936,0.596666667,0.260856893
A Nel,0.639855072,0.721900348,0.8,0.4,0.460655807,0.484832498,0.2,0.035087719,0.418041712,0.374214998,0.4,0.106382979
A Nortje,0.595600281,0.455868234,0.406451613,0.373333333,0.619803376,0.449485624,0.495867769,0.210526316,0.534398405,0.30452764,0.573559322,0.267857143
A Singh,0.497099943,0.542607866,0.349367089,0.255555556,0.616439525,0.309548932,0.469565217,0.236842105,0.570508613,0.277823165,0.581395349,0.332446809
A Symonds,0.606235614,0.446960919,0.325925926,0.244444444,0.603549149,0.382666494,0.398746082,0.247953216,0.592431412,0.272716825,0.67027027,0.47112462
A Uniyal,0.514215686,0.701042874,0.211764706,0.15,0,0.591664468,0.2,0.035087719,0.556746796,0.32545253,0.4,0.141843972
A Zampa,0.626533019,0.76778679,0.430188679,0.292307692,0.613002431,0.409777772,0.366371681,0.330143541,1,0.349833764,0.48,0.106382979
AA Chavan,0.405900621,0.580533024,0.342857143,0.133333333,0.5010221,0.29683084,0.334883721,0.148606811,0.584622012,0.155022925,0.626086957,0.364741641
AA Jhunjhunwala,0.295454545,0.624565469,0,0,0.612517004,0.2267922,0.362264151,0.210526316,0.496544937,0.227927595,0.44,0.167173252
AA Noffke,1,0.568945539,0.5,0.5,0.82438381,0.596412556,0,0,0,0.36608792,0.24,0.035460993
